Cor_cand,Total de Votos,Quantidade de Candidaturas,media_votos
BRANCA,1771493,21756,81.42549181834896
PRETA,493168,11711,42.1115190846213
PARDA,583547,14945,39.0463031114085
INDÍGENA,2227,98,22.724489795918366
NÃO INFORMADO,3212,147,21.85034013605442
AMARELA,1925,196,9.821428571428571
