Raca,Total de Votos,Quantidade de Candidaturas,%_votos_raca
AMARELA,1925,196,0.07
BRANCA,1771493,21756,62.04
INDÍGENA,2227,98,0.08
NÃO INFORMADO,3212,147,0.11
PARDA,583547,14945,20.44
PRETA,493168,11711,17.27
